01:no,02:tool,03:status,04:time_sec,05:mem_kb
1,z3,Fail,1,20184
2,z3,Fail,1,20644
3,z3,Fail,1,21096
4,z3,Fail,1,21940
5,z3,Fail,3,23212
6,z3,Fail,8,25196
7,z3,Fail,13,26884
8,z3,Fail,34,32020
9,z3,Fail,91,40440
10,z3,Fail,334,50064
11,z3,Fail,1375,72304
